307200 ,173.009 ,nan
307201 ,173.019 ,nan
307201 ,173.028 ,nan
307600 ,167.666 ,nan
307600 ,167.658 ,nan
307600 ,167.651 ,nan
307601 ,167.643 ,nan
307601 ,167.636 ,nan
308000 ,160.545 ,nan
308000 ,160.544 ,nan
308000 ,160.544 ,nan
308001 ,160.544 ,nan
308001 ,160.543 ,nan
308400 ,163.169 ,nan
308400 ,163.171 ,nan
308400 ,163.173 ,nan
308401 ,163.175 ,nan
308401 ,163.177 ,nan
308800 ,165.198 ,nan
308800 ,165.198 ,nan
308800 ,165.197 ,nan
308801 ,165.196 ,nan
308801 ,165.196 ,nan
309200 ,161.634 ,nan
309200 ,161.632 ,nan
309200 ,161.631 ,nan
309201 ,161.629 ,nan
309201 ,161.627 ,nan
309600 ,162.625 ,nan
309600 ,162.63 ,nan
309600 ,162.634 ,nan
309601 ,162.639 ,nan
309601 ,162.643 ,nan
310000 ,177.835 ,nan
310000 ,177.822 ,nan
310000 ,177.809 ,nan
310001 ,177.797 ,nan
310001 ,177.784 ,nan
310400 ,161.411 ,nan
310400 ,161.408 ,nan
310400 ,161.405 ,nan
310401 ,161.403 ,nan
310401 ,161.4 ,nan
310800 ,162.338 ,nan
310800 ,162.34 ,nan
310800 ,162.342 ,nan
310801 ,162.344 ,nan
310801 ,162.347 ,nan
311200 ,165.3 ,nan
311200 ,165.3 ,nan
311200 ,165.3 ,nan
311201 ,165.3 ,nan
311201 ,165.3 ,nan
311600 ,162.482 ,nan
311600 ,162.48 ,nan
311600 ,162.478 ,nan
311601 ,162.476 ,nan
311601 ,162.474 ,nan
312000 ,160.789 ,nan
312000 ,160.79 ,nan
312000 ,160.792 ,nan
312001 ,160.793 ,nan
312001 ,160.794 ,nan
312400 ,170.384 ,nan
312400 ,170.392 ,nan
312400 ,170.401 ,nan
312401 ,170.41 ,nan
312401 ,170.418 ,nan
312800 ,169.94 ,nan
312800 ,169.931 ,nan
312800 ,169.923 ,nan
312801 ,169.914 ,nan
312801 ,169.906 ,nan
313200 ,160.731 ,nan
313200 ,160.73 ,nan
313200 ,160.729 ,nan
313201 ,160.728 ,nan
313201 ,160.727 ,nan
313600 ,162.587 ,nan
313600 ,162.589 ,nan
313600 ,162.591 ,nan
313601 ,162.593 ,nan
313601 ,162.595 ,nan
314000 ,165.298 ,nan
314000 ,165.298 ,nan
314000 ,165.298 ,nan
314001 ,165.298 ,nan
314001 ,165.298 ,nan
314400 ,162.226 ,nan
314400 ,162.224 ,nan
314400 ,162.221 ,nan
314401 ,162.219 ,nan
314401 ,162.217 ,nan
314800 ,161.559 ,nan
314800 ,161.562 ,nan
314800 ,161.565 ,nan
314801 ,161.568 ,nan
314801 ,161.571 ,nan
315200 ,178.489 ,nan
315200 ,178.502 ,nan
315200 ,178.515 ,nan
315201 ,178.528 ,nan
315201 ,178.54 ,nan
315600 ,162.401 ,nan
315600 ,162.397 ,nan
315600 ,162.392 ,nan
315601 ,162.388 ,nan
315601 ,162.384 ,nan
316000 ,161.736 ,nan
316000 ,161.738 ,nan
316000 ,161.74 ,nan
316001 ,161.742 ,nan
316001 ,161.744 ,nan
316400 ,165.228 ,nan
316400 ,165.228 ,nan
316400 ,165.229 ,nan
316401 ,165.229 ,nan
316401 ,165.23 ,nan
316800 ,163.065 ,nan
316800 ,163.063 ,nan
316800 ,163.061 ,nan
316801 ,163.059 ,nan
316801 ,163.057 ,nan
317200 ,160.562 ,nan
317200 ,160.563 ,nan
317200 ,160.563 ,nan
317201 ,160.564 ,nan
317201 ,160.564 ,nan
317600 ,168.05 ,nan
317600 ,168.058 ,nan
317600 ,168.066 ,nan
317601 ,168.073 ,nan
317601 ,168.081 ,nan
318000 ,172.506 ,nan
318000 ,172.496 ,nan
318000 ,172.487 ,nan
318001 ,172.477 ,nan
318001 ,172.468 ,nan
318400 ,161.153 ,nan
318400 ,161.151 ,nan
318400 ,161.149 ,nan
318401 ,161.147 ,nan
318401 ,161.145 ,nan
318800 ,162.021 ,nan
318800 ,162.023 ,nan
318800 ,162.025 ,nan
318801 ,162.027 ,nan
318801 ,162.029 ,nan
319200 ,165.242 ,nan
319200 ,165.242 ,nan
319200 ,165.243 ,nan
319201 ,165.243 ,nan
319201 ,165.244 ,nan
319600 ,162.856 ,nan
319600 ,162.854 ,nan
319600 ,162.852 ,nan
319601 ,162.85 ,nan
319601 ,162.848 ,nan
320000 ,160.894 ,nan
320000 ,160.896 ,nan
320000 ,160.897 ,nan
320001 ,160.899 ,nan
320001 ,160.901 ,nan
320400 ,174.902 ,nan
320400 ,174.915 ,nan
320400 ,174.927 ,nan
320401 ,174.939 ,nan
320401 ,174.951 ,nan
320800 ,163.839 ,nan
320800 ,163.833 ,nan
320800 ,163.827 ,nan
320801 ,163.821 ,nan
320801 ,163.815 ,nan
321200 ,161.208 ,nan
321200 ,161.209 ,nan
321200 ,161.211 ,nan
321201 ,161.213 ,nan
321201 ,161.214 ,nan
321600 ,165.001 ,nan
321600 ,165.002 ,nan
321600 ,165.003 ,nan
321601 ,165.004 ,nan
321601 ,165.005 ,nan
322000 ,163.64 ,nan
322000 ,163.638 ,nan
322000 ,163.636 ,nan
322001 ,163.634 ,nan
322001 ,163.632 ,nan
322400 ,160.544 ,nan
322400 ,160.544 ,nan
322400 ,160.543 ,nan
322401 ,160.543 ,nan
322401 ,160.543 ,nan
322800 ,166.031 ,nan
322800 ,166.037 ,nan
322800 ,166.044 ,nan
322801 ,166.05 ,nan
322801 ,166.057 ,nan
323200 ,175.308 ,nan
323200 ,175.298 ,nan
323200 ,175.288 ,nan
323201 ,175.277 ,nan
323201 ,175.267 ,nan
323600 ,161.841 ,nan
323600 ,161.838 ,nan
323600 ,161.835 ,nan
323601 ,161.832 ,nan
323601 ,161.829 ,nan
324000 ,161.504 ,nan
324000 ,161.505 ,nan
324000 ,161.507 ,nan
324001 ,161.509 ,nan
324001 ,161.51 ,nan
324400 ,165.035 ,nan
324400 ,165.036 ,nan
324400 ,165.037 ,nan
324401 ,165.038 ,nan
324401 ,165.039 ,nan
324800 ,163.484 ,nan
324800 ,163.482 ,nan
324800 ,163.48 ,nan
324801 ,163.478 ,nan
324801 ,163.475 ,nan
325200 ,160.576 ,nan
325200 ,160.577 ,nan
325200 ,160.577 ,nan
325201 ,160.578 ,nan
325201 ,160.578 ,nan
325600 ,171.553 ,nan
325600 ,171.564 ,nan
325600 ,171.575 ,nan
325601 ,171.586 ,nan
325601 ,171.597 ,nan
326000 ,165.766 ,nan
326000 ,165.758 ,nan
326000 ,165.75 ,nan
326001 ,165.743 ,nan
326001 ,165.735 ,nan
326400 ,160.8 ,nan
326400 ,160.801 ,nan
326400 ,160.803 ,nan
326401 ,160.804 ,nan
326401 ,160.805 ,nan
326800 ,164.633 ,nan
326800 ,164.634 ,nan
326800 ,164.636 ,nan
326801 ,164.637 ,nan
326801 ,164.639 ,nan
327200 ,164.175 ,nan
327200 ,164.173 ,nan
327200 ,164.171 ,nan
327201 ,164.169 ,nan
327201 ,164.168 ,nan
327600 ,160.704 ,nan
327600 ,160.703 ,nan
327600 ,160.702 ,nan
327601 ,160.702 ,nan
327601 ,160.701 ,nan
328000 ,164.344 ,nan
328000 ,164.349 ,nan
328000 ,164.354 ,nan
328001 ,164.359 ,nan
328001 ,164.365 ,nan
328400 ,178.264 ,nan
328400 ,178.253 ,nan
328400 ,178.243 ,nan
328401 ,178.233 ,nan
328401 ,178.222 ,nan
328800 ,162.825 ,nan
328800 ,162.821 ,nan
328800 ,162.818 ,nan
328801 ,162.814 ,nan
328801 ,162.81 ,nan
329200 ,161.066 ,nan
329200 ,161.067 ,nan
329200 ,161.068 ,nan
329201 ,161.07 ,nan
329201 ,161.071 ,nan
329600 ,164.695 ,nan
329600 ,164.696 ,nan
329600 ,164.697 ,nan
329601 ,164.699 ,nan
329601 ,164.7 ,nan
330000 ,164.068 ,nan
330000 ,164.066 ,nan
330000 ,164.064 ,nan
330001 ,164.062 ,nan
330001 ,164.06 ,nan
330400 ,160.549 ,nan
330400 ,160.548 ,nan
330400 ,160.548 ,nan
330401 ,160.548 ,nan
330401 ,160.547 ,nan
330800 ,168.582 ,nan
330800 ,168.591 ,nan
330800 ,168.601 ,nan
330801 ,168.61 ,nan
330801 ,168.62 ,nan
331200 ,168.198 ,nan
331200 ,168.188 ,nan
331200 ,168.179 ,nan
331201 ,168.17 ,nan
331201 ,168.161 ,nan
331600 ,160.565 ,nan
331600 ,160.565 ,nan
331600 ,160.566 ,nan
331601 ,160.566 ,nan
331601 ,160.567 ,nan
332000 ,164.145 ,nan
332000 ,164.147 ,nan
332000 ,164.148 ,nan
332001 ,164.15 ,nan
332001 ,164.152 ,nan
332400 ,164.637 ,nan
332400 ,164.636 ,nan
332400 ,164.634 ,nan
332401 ,164.633 ,nan
332401 ,164.631 ,nan
332800 ,161.012 ,nan
332800 ,161.011 ,nan
332800 ,161.01 ,nan
332801 ,161.008 ,nan
332801 ,161.007 ,nan
333200 ,162.99 ,nan
333200 ,162.994 ,nan
333200 ,162.998 ,nan
333201 ,163.003 ,nan
333201 ,163.007 ,nan
333600 ,178.687 ,nan
333600 ,178.697 ,nan
333600 ,178.707 ,nan
333601 ,178.718 ,nan
333601 ,178.728 ,nan
334000 ,164.133 ,nan
334000 ,164.128 ,nan
334000 ,164.122 ,nan
334001 ,164.117 ,nan
334001 ,164.112 ,nan
334400 ,160.739 ,nan
334400 ,160.74 ,nan
334400 ,160.741 ,nan
334401 ,160.742 ,nan
334401 ,160.743 ,nan
334800 ,164.245 ,nan
334800 ,164.247 ,nan
334800 ,164.248 ,nan
334801 ,164.25 ,nan
334801 ,164.252 ,nan
335200 ,164.571 ,nan
335200 ,164.569 ,nan
335200 ,164.567 ,nan
335201 ,164.566 ,nan
335201 ,164.564 ,nan
335600 ,160.756 ,nan
335600 ,160.755 ,nan
335600 ,160.754 ,nan
335601 ,160.753 ,nan
335601 ,160.752 ,nan
336000 ,166.075 ,nan
336000 ,166.083 ,nan
336000 ,166.091 ,nan
336001 ,166.099 ,nan
336001 ,166.107 ,nan
336400 ,171.113 ,nan
336400 ,171.102 ,nan
336400 ,171.091 ,nan
336401 ,171.08 ,nan
336401 ,171.07 ,nan
336800 ,160.556 ,nan
336800 ,160.556 ,nan
336800 ,160.555 ,nan
336801 ,160.555 ,nan
336801 ,160.554 ,nan
337200 ,163.569 ,nan
337200 ,163.571 ,nan
337200 ,163.573 ,nan
337201 ,163.575 ,nan
337201 ,163.577 ,nan
337600 ,164.995 ,nan
337600 ,164.994 ,nan
337600 ,164.993 ,nan
337601 ,164.992 ,nan
337601 ,164.991 ,nan
338000 ,161.438 ,nan
338000 ,161.436 ,nan
338000 ,161.434 ,nan
338001 ,161.433 ,nan
338001 ,161.431 ,nan
338400 ,161.958 ,nan
338400 ,161.961 ,nan
338400 ,161.964 ,nan
338401 ,161.967 ,nan
338401 ,161.97 ,nan
338800 ,175.707 ,nan
338800 ,175.717 ,nan
338800 ,175.727 ,nan
338801 ,175.738 ,nan
338801 ,175.748 ,nan
339200 ,165.78 ,nan
339200 ,165.774 ,nan
339200 ,165.767 ,nan
339201 ,165.761 ,nan
339201 ,165.755 ,nan
339600 ,160.556 ,nan
339600 ,160.556 ,nan
339600 ,160.557 ,nan
339601 ,160.557 ,nan
339601 ,160.557 ,nan
340000 ,163.716 ,nan
340000 ,163.717 ,nan
340000 ,163.719 ,nan
340001 ,163.721 ,nan
340001 ,163.723 ,nan
340400 ,164.959 ,nan
340400 ,164.958 ,nan
340400 ,164.957 ,nan
340401 ,164.956 ,nan
340401 ,164.955 ,nan
340800 ,161.145 ,nan
340800 ,161.143 ,nan
340800 ,161.142 ,nan
340801 ,161.14 ,nan
340801 ,161.138 ,nan
341200 ,164.068 ,nan
341200 ,164.074 ,nan
341200 ,164.08 ,nan
341201 ,164.086 ,nan
341201 ,164.092 ,nan
341600 ,174.437 ,nan
341600 ,174.425 ,nan
341600 ,174.413 ,nan
341601 ,174.401 ,nan
341601 ,174.389 ,nan
342000 ,160.833 ,nan
342000 ,160.831 ,nan
342000 ,160.83 ,nan
342001 ,160.828 ,nan
342001 ,160.827 ,nan
342400 ,162.941 ,nan
342400 ,162.943 ,nan
342400 ,162.945 ,nan
342401 ,162.947 ,nan
342401 ,162.949 ,nan
342800 ,165.223 ,nan
342800 ,165.223 ,nan
342800 ,165.222 ,nan
342801 ,165.221 ,nan
342801 ,165.221 ,nan
343200 ,161.95 ,nan
343200 ,161.948 ,nan
343200 ,161.946 ,nan
343201 ,161.944 ,nan
343201 ,161.942 ,nan
343600 ,161.227 ,nan
343600 ,161.229 ,nan
343600 ,161.231 ,nan
343601 ,161.233 ,nan
343601 ,161.235 ,nan
344000 ,172.857 ,nan
344000 ,172.867 ,nan
344000 ,172.876 ,nan
344001 ,172.886 ,nan
344001 ,172.895 ,nan
344400 ,167.772 ,nan
344400 ,167.765 ,nan
344400 ,167.757 ,nan
344401 ,167.75 ,nan
344401 ,167.742 ,nan
344800 ,160.549 ,nan
344800 ,160.549 ,nan
344800 ,160.548 ,nan
344801 ,160.548 ,nan
344801 ,160.548 ,nan
345200 ,163.139 ,nan
345200 ,163.141 ,nan
345200 ,163.143 ,nan
345201 ,163.145 ,nan
345201 ,163.147 ,nan
345600 ,165.208 ,nan
345600 ,165.207 ,nan
345600 ,165.206 ,nan
345601 ,165.206 ,nan
345601 ,165.205 ,nan
346000 ,161.665 ,nan
346000 ,161.663 ,nan
346000 ,161.661 ,nan
346001 ,161.659 ,nan
346001 ,161.657 ,nan
346400 ,162.554 ,nan
346400 ,162.559 ,nan
346400 ,162.563 ,nan
346401 ,162.568 ,nan
346401 ,162.572 ,nan
346800 ,178.04 ,nan
346800 ,178.027 ,nan
346800 ,178.015 ,nan
346801 ,178.002 ,nan
346801 ,177.989 ,nan
347200 ,161.457 ,nan
347200 ,161.454 ,nan
347200 ,161.451 ,nan
347201 ,161.448 ,nan
347201 ,161.446 ,nan
347600 ,162.301 ,nan
347600 ,162.303 ,nan
347600 ,162.306 ,nan
347601 ,162.308 ,nan
347601 ,162.31 ,nan
348000 ,165.3 ,nan
348000 ,165.3 ,nan
348000 ,165.3 ,nan
348001 ,165.3 ,nan
348001 ,165.3 ,nan
348400 ,162.518 ,nan
348400 ,162.516 ,nan
348400 ,162.514 ,nan
348401 ,162.512 ,nan
348401 ,162.51 ,nan
348800 ,160.768 ,nan
348800 ,160.77 ,nan
348800 ,160.771 ,nan
348801 ,160.772 ,nan
348801 ,160.773 ,nan
349200 ,170.227 ,nan
349200 ,170.236 ,nan
349200 ,170.245 ,nan
349201 ,170.253 ,nan
349201 ,170.262 ,nan
349600 ,170.097 ,nan
349600 ,170.088 ,nan
349600 ,170.08 ,nan
349601 ,170.071 ,nan
349601 ,170.063 ,nan
350000 ,160.751 ,nan
350000 ,160.75 ,nan
350000 ,160.749 ,nan
350001 ,160.748 ,nan
350001 ,160.747 ,nan
350400 ,162.548 ,nan
350400 ,162.55 ,nan
350400 ,162.552 ,nan
350401 ,162.554 ,nan
350401 ,162.556 ,nan
350800 ,165.3 ,nan
350800 ,165.299 ,nan
350800 ,165.299 ,nan
350801 ,165.299 ,nan
350801 ,165.299 ,nan
351200 ,162.268 ,nan
351200 ,162.266 ,nan
351200 ,162.264 ,nan
351201 ,162.262 ,nan
351201 ,162.26 ,nan
351600 ,161.5 ,nan
351600 ,161.503 ,nan
351600 ,161.506 ,nan
351601 ,161.509 ,nan
351601 ,161.512 ,nan
352000 ,178.231 ,nan
352000 ,178.244 ,nan
352000 ,178.257 ,nan
352001 ,178.269 ,nan
352001 ,178.282 ,nan
352400 ,162.489 ,nan
352400 ,162.485 ,nan
352400 ,162.48 ,nan
352401 ,162.476 ,nan
352401 ,162.472 ,nan
352800 ,161.694 ,nan
352800 ,161.696 ,nan
352800 ,161.698 ,nan
352801 ,161.7 ,nan
352801 ,161.702 ,nan
353200 ,165.216 ,nan
353200 ,165.217 ,nan
353200 ,165.217 ,nan
353201 ,165.218 ,nan
353201 ,165.218 ,nan
353600 ,163.109 ,nan
353600 ,163.107 ,nan
353600 ,163.105 ,nan
353601 ,163.103 ,nan
353601 ,163.101 ,nan
354000 ,160.554 ,nan
354000 ,160.554 ,nan
354000 ,160.555 ,nan
354001 ,160.555 ,nan
354001 ,160.555 ,nan
354400 ,167.882 ,nan
354400 ,167.89 ,nan
354400 ,167.897 ,nan
354401 ,167.905 ,nan
354401 ,167.912 ,nan
354800 ,172.718 ,nan
354800 ,172.709 ,nan
354800 ,172.7 ,nan
354801 ,172.69 ,nan
354801 ,172.681 ,nan
355200 ,161.197 ,nan
355200 ,161.195 ,nan
355200 ,161.193 ,nan
355201 ,161.191 ,nan
355201 ,161.189 ,nan
355600 ,161.977 ,nan
355600 ,161.979 ,nan
355600 ,161.981 ,nan
355601 ,161.983 ,nan
355601 ,161.985 ,nan
356000 ,165.231 ,nan
356000 ,165.231 ,nan
356000 ,165.232 ,nan
356001 ,165.232 ,nan
356001 ,165.233 ,nan
356400 ,162.909 ,nan
356400 ,162.907 ,nan
356400 ,162.905 ,nan
356401 ,162.903 ,nan
356401 ,162.9 ,nan
356800 ,160.855 ,nan
356800 ,160.856 ,nan
356800 ,160.858 ,nan
356801 ,160.859 ,nan
356801 ,160.861 ,nan
357200 ,174.605 ,nan
357200 ,174.617 ,nan
357200 ,174.629 ,nan
357201 ,174.642 ,nan
357201 ,174.654 ,nan
357600 ,163.985 ,nan
357600 ,163.979 ,nan
357600 ,163.973 ,nan
357601 ,163.967 ,nan
357601 ,163.961 ,nan
358000 ,161.167 ,nan
358000 ,161.168 ,nan
358000 ,161.17 ,nan
358001 ,161.172 ,nan
358001 ,161.173 ,nan
358400 ,164.974 ,nan
358400 ,164.975 ,nan
358400 ,164.976 ,nan
358401 ,164.977 ,nan
358401 ,164.978 ,nan
358800 ,163.69 ,nan
358800 ,163.688 ,nan
358800 ,163.686 ,nan
358801 ,163.684 ,nan
358801 ,163.682 ,nan
359200 ,160.552 ,nan
359200 ,160.551 ,nan
359200 ,160.551 ,nan
359201 ,160.551 ,nan
359201 ,160.55 ,nan
359600 ,165.862 ,nan
359600 ,165.868 ,nan
359600 ,165.875 ,nan
359601 ,165.881 ,nan
359601 ,165.887 ,nan
