172.6, -33.97, 26.69, -153.73, -33.5265, 26.7924, -154.357, 99.62, -0.81, 255, 99.6192, -0.809644, 255
172.8, -33.06, 26.78, -154.05, 94.9061, 156.048, 98.8185, 99.64, -0.81, 255, 99.5606, -0.84373, 254.939
173, -33.65, 26.72, -153.61, -28.0477, 62.2987, -143.97, 99.64, -0.81, 255, 99.6088, -0.80429, 255.042
173.2, -32.86, 27.07, -154.11, -15.5331, 150.704, 30.1112, 99.75, -0.81, 255, 99.7289, -0.814992, 255.023
173.4, -33.21, 26.95, -153.38, -5.28701, 14.9247, -160.133, 99.74, -0.81, 255, 99.727, -0.813463, 254.961
173.6, -32.97, 26.66, -153.35, -33.0992, 26.6725, -153.132, 99.65, -0.82, 255, 99.6535, -0.818694, 255
173.8, -33.29, 26.63, -153.73, -33.2721, 26.7251, -153.695, 99.61, -0.81, 255, 99.6113, -0.809161, 255
174, -32.59, 26.86, -152.67, -32.4522, 26.4252, -152.759, 99.76, -0.82, 255, 99.7583, -0.820331, 255
174.2, -33.03, 26.66, -153.03, -33.2968, 27.3805, -151.139, 99.66, -0.82, 255, 99.6618, -0.818839, 255
174.4, -33.41, 26.51, -153.43, 55.7044, -28.7739, -273.559, 99.58, -0.82, 255, 99.494, -0.835166, 254.957
174.6, -33.32, 26.83, -153.14, -289.074, -122.576, -592.795, 99.72, -0.82, 255, 99.9297, -0.775566, 255
174.8, -32.74, 26.54, -153.35, 350.223, 1248.77, -686.338, 99.61, -0.82, 255, 99.2039, -0.95579, 254.467
175, -33.47, 26.16, -153.23, -6.87058, -41.4205, -306.586, 99.47, -0.82, 255, 99.6863, -0.827247, 254.674
175.2, -32.97, 26.86, -152.7, -47.3357, 19.4195, -172.302, 99.76, -0.82, 255, 99.7641, -0.81662, 255.019
175.4, -33.32, 26.72, -154.28, -33.3439, 26.7456, -154.273, 99.61, -0.81, 255, 99.6106, -0.808983, 255
175.6, -32.89, 26.66, -154.25, -29.2223, 25.9826, -157.502, 99.59, -0.81, 255, 99.5858, -0.810706, 254.998
175.8, -32.97, 25.93, -153.26, -30.5362, 25.4933, -158.972, 99.39, -0.82, 255, 99.3876, -0.819837, 254.998
176, -33.32, 26.63, -153.38, -34.7736, 26.2589, -152.92, 99.63, -0.82, 255, 99.6324, -0.818423, 255.002
176.2, -32.8, 26.28, -152.79, -9.05086, 29.9783, -150.927, 99.55, -0.82, 255, 99.547, -0.825269, 254.97
176.4, -32.48, 26.95, -154.08, -18.5463, 30.1719, -167.081, 99.71, -0.81, 255, 99.7004, -0.812001, 254.99
176.6, -33.27, 27.59, -153.38, -36.0556, 26.732, -151.524, 99.97, -0.81, 255, 99.9726, -0.80883, 255.001
176.8, -33.47, 26.63, -154.02, -27.5758, 27.9118, -171.023, 99.59, -0.81, 255, 99.5854, -0.809598, 254.995
177, -33.09, 26.69, -154.34, -100.504, 67.0801, 23.9232, 99.6, -0.81, 255, 99.9121, -0.683103, 255.087
177.2, -33.03, 26.6, -154.31, -29.6939, 24.7913, -160.992, 99.57, -0.81, 255, 99.5665, -0.809897, 254.993
177.4, -33.21, 27.13, -153.67, -33.2143, 27.1475, -153.621, 99.79, -0.81, 255, 99.79, -0.809233, 255
177.6, -33.35, 26.6, -153.49, -33.6074, 27.1749, -152.639, 99.61, -0.82, 255, 99.6105, -0.819266, 255
177.8, -33.44, 26.83, -153.58, -8.19481, 15.1196, -176.408, 99.69, -0.81, 255, 99.6681, -0.813807, 254.988
178, -33.29, 26.48, -153.73, -26.9269, 24.966, -162.887, 99.56, -0.82, 255, 99.5555, -0.82089, 254.994
178.2, -33.29, 27.07, -152.21, -23.2546, 26.5708, -160.202, 99.86, -0.82, 255, 99.8554, -0.821638, 254.989
178.4, -33.5, 27.16, -152.88, -23.4237, 25.6431, -158.474, 99.84, -0.82, 255, 99.841, -0.822363, 254.982
178.6, -33.53, 26.69, -153.7, 47.3616, 23.3628, -253.434, 99.63, -0.81, 255, 99.5546, -0.828683, 254.946
178.8, -33.73, 26.28, -153.61, -28.1131, 21.9264, -181.335, 99.49, -0.82, 255, 99.5334, -0.797446, 255.001
179, -33.76, 27.1, -153.11, -24.181, 12.2309, -185.061, 99.81, -0.81, 255, 99.8043, -0.798383, 255.003
179.2, -34, 26.95, -153.52, -33.9999, 26.9433, -153.537, 99.73, -0.81, 255, 99.7296, -0.809729, 255
179.4, -33.7, 27.04, -153.17, -33.7486, 27.0534, -153.106, 99.78, -0.81, 255, 99.7803, -0.809524, 255
179.6, -33.7, 27.45, -154.05, -111.597, 13.9402, -93.2789, 99.87, -0.81, 255, 99.9694, -0.793836, 255.014
179.8, -33.79, 27.27, -153.26, -11.0054, 42.0604, -100.521, 99.86, -0.81, 255, 99.8597, -0.811056, 254.99
180, -33.44, 27.13, -153.61, -30.0357, 28.8054, -154.74, 99.79, -0.81, 255, 99.7911, -0.810506, 254.993
180.2, -33.53, 27.42, -153.81, -35.7868, 30.7174, -144.743, 99.88, -0.81, 255, 99.8755, -0.808898, 255.009
180.4, -33.59, 27.24, -152.12, -34.7532, 26.3475, -153.466, 99.92, -0.82, 255, 99.92, -0.819507, 255
180.6, -32.77, 26.75, -152.59, -33.2405, 27.0021, -152.734, 99.72, -0.82, 255, 99.7235, -0.818401, 255.001
180.8, -33.44, 27.16, -153.79, -32.5945, 26.4935, -146.146, 99.79, -0.81, 255, 99.7867, -0.809523, 255.003
181, -33.27, 26.89, -153.05, -27.9941, 31.147, -155.837, 99.74, -0.82, 255, 99.733, -0.821574, 254.996
181.2, -33.44, 26.34, -153.14, -48.6843, 16.2745, -189.92, 99.54, -0.82, 255, 99.5363, -0.816692, 255.018
181.4, -33.12, 26.6, -153.2, -7.02578, 40.5157, -164.57, 99.63, -0.82, 255, 99.6123, -0.826209, 254.975
181.6, -33.18, 26.78, -152.29, -41.2818, 18.5071, -233.321, 99.75, -0.82, 255, 99.7606, -0.815432, 254.97
181.8, -33.44, 26.54, -151.68, -38.6519, 29.5663, -145.151, 99.7, -0.82, 255, 99.7033, -0.817669, 255.007
182, -33.24, 26.81, -153.41, -33.2233, 26.8081, -153.43, 99.69, -0.82, 255, 99.6894, -0.819823, 255
182.2, -33.65, 26.4, -153, -33.65, 26.407, -152.99, 99.56, -0.82, 255, 99.5598, -0.819684, 255
182.4, -33.67, 26.25, -151.89, -34.5929, 25.7803, -157.326, 99.58, -0.82, 255, 99.5764, -0.820665, 255
182.6, -33.79, 26.57, -152.09, -4.10793, 8.67459, -185.31, 99.68, -0.82, 255, 99.6517, -0.825266, 254.986
182.8, -33.5, 26.51, -152.53, -46.5955, 17.2941, -189.193, 99.64, -0.82, 255, 99.6471, -0.817446, 255
183, -33.73, 26.89, -151.97, -31.4803, 25.7057, -156.559, 99.8, -0.82, 255, 99.7984, -0.81996, 254.997
183.2, -33.24, 27.24, -153.05, -33.6951, 26.8916, -151.272, 99.87, -0.81, 255, 99.8706, -0.809427, 255
183.4, -33.85, 26.92, -152.59, 5.49564, 33.0014, -205.27, 99.77, -0.82, 255, 99.7328, -0.828237, 254.971
183.6, -33.35, 27.04, -152.62, 148.457, 79.4334, -256.85, 99.82, -0.82, 255, 99.6763, -0.862871, 254.871
183.8, -33.15, 26.86, -152.56, -34.9713, 23.0639, -252.084, 99.76, -0.82, 255, 99.7135, -0.830977, 254.986
184, -33.53, 26.66, -152.38, -33.5444, 26.6272, -152.436, 99.7, -0.82, 255, 99.7039, -0.818106, 254.998
184.2, -33.27, 26.98, -152.56, -33.6929, 26.7305, -151.822, 99.8, -0.82, 255, 99.8009, -0.819172, 255
184.4, -32.48, 26.81, -152.27, -26.0254, 30.024, -157.703, 99.77, -0.82, 255, 99.7631, -0.820895, 254.997
184.6, -32.97, 26.72, -152.5, -33.0483, 26.6408, -152.821, 99.72, -0.82, 255, 99.7207, -0.81955, 255
184.8, -33.06, 26.81, -153.32, 23.3259, 60.0196, -171.524, 99.7, -0.82, 255, 99.6644, -0.83247, 254.952
185, -33.47, 26.89, -152.7, -83.3762, -5.91, -175.084, 99.76, -0.82, 255, 99.8165, -0.809712, 255.003
185.2, -33.09, 26.81, -153.32, 65.1208, -44.0674, -86.4507, 99.7, -0.82, 255, 99.6725, -0.834611, 254.94
185.4, -33.67, 26.95, -153.7, -948.385, 386.043, 1152.32, 99.72, -0.81, 255, 100.877, -0.643745, 255.222
185.6, -32.68, 26.6, -153.2, 36.1025, -17.9517, -353.299, 99.64, -0.82, 255, 99.7687, -0.819323, 254.844
185.8, -33.44, 27.01, -153.38, -32.945, 26.1433, -155.369, 99.76, -0.81, 255, 99.7581, -0.80996, 254.999
186, -33.59, 26.57, -153.38, -33.6205, 27.1255, -152.267, 99.61, -0.82, 255, 99.6115, -0.819061, 255
186.2, -33.15, 26.72, -153.73, -33.1623, 26.8674, -153.559, 99.64, -0.81, 255, 99.6406, -0.809272, 255
186.4, -33.06, 27.19, -152.85, -32.1351, 19.7957, -164.928, 99.86, -0.82, 255, 99.8574, -0.81957, 255.001
186.6, -33.47, 26.83, -152.82, -15.2965, 15.1515, -167.865, 99.73, -0.82, 255, 99.7173, -0.822498, 254.989
186.8, -32.91, 26.43, -153.41, -32.8824, 27.3373, -150.576, 99.56, -0.82, 255, 99.5577, -0.819273, 255.004
187, -33.24, 27.33, -153.26, -24.9774, 33.6466, -146.185, 99.89, -0.81, 255, 99.886, -0.811509, 254.993
187.2, -33.67, 26.75, -153.17, -33.7456, 26.737, -153.136, 99.68, -0.82, 255, 99.6821, -0.818767, 255
187.4, -33.82, 27.86, -151.94, -36.9437, 27.8021, -156.82, 100.15, -0.82, 255, 100.152, -0.81889, 255
187.6, -32.94, 26.6, -153.11, -33.0104, 26.5838, -153.05, 99.64, -0.82, 255, 99.6396, -0.819824, 255
187.8, -33.67, 26.4, -152.7, -79.7456, 5.89318, -151.319, 99.58, -0.82, 255, 99.6258, -0.809093, 255.018
188, -34.26, 26.81, -152.97, -61.7122, 23.6222, -192.861, 99.7, -0.82, 255, 99.7149, -0.813481, 255.014
188.2, -33.79, 26.92, -152.91, -34.2871, 34.3194, -157.211, 99.75, -0.82, 255, 99.7522, -0.821709, 254.993
188.4, -33.7, 26.72, -153.38, -32.6049, 26.1395, -157.804, 99.66, -0.82, 255, 99.6586, -0.820279, 254.998
188.6, -33.06, 26.69, -153.32, -32.8452, 29.0044, -148.95, 99.66, -0.82, 255, 99.6602, -0.820168, 254.999
188.8, -33.53, 26.81, -153.08, -39.7218, 36.8612, -141.931, 99.71, -0.82, 255, 99.7151, -0.818872, 255.003
189, -33.5, 26.78, -153.17, -46.0758, 22.4485, -169.704, 99.69, -0.82, 255, 99.7116, -0.817536, 254.99
189.2, -33.7, 26.98, -151.86, -48.2743, -0.973512, -133.795, 99.84, -0.82, 255, 99.863, -0.814802, 255.01
189.4, -33.91, 26.83, -153.49, -33.9609, 26.7457, -153.507, 99.69, -0.81, 255, 99.6901, -0.809476, 255
189.6, -33.76, 27.36, -152.73, -31.0279, 26.5531, -148.25, 99.92, -0.81, 255, 99.8855, -0.822124, 254.995
189.8, -34, 26.43, -152.73, -33.6871, 26.5182, -152.868, 99.59, -0.82, 255, 99.5925, -0.818283, 255
190, -33.85, 27.13, -153, -26.5748, 29.8087, -153.761, 99.82, -0.81, 255, 99.8135, -0.810589, 254.997
190.2, -33.88, 26.72, -152.76, -9.12135, 39.8821, -171.776, 99.69, -0.82, 255, 99.6601, -0.824718, 254.992
190.4, -33.85, 27.54, -152.88, -3.14954, 42.8189, -175.064, 99.97, -0.81, 255, 99.9531, -0.816793, 254.969
190.6, -33.5, 26.66, -153.55, -53.4866, 20.2217, -134.706, 99.63, -0.81, 255, 99.6391, -0.804296, 255.024
190.8, -33.35, 26.81, -153.7, -34.6021, 28.3068, -139.447, 99.67, -0.81, 255, 99.6737, -0.808533, 254.993
191, -33.47, 26.37, -152.73, -34.2071, 27.1128, -151.108, 99.57, -0.82, 255, 99.5705, -0.819208, 255.001
191.2, -33.62, 26.72, -153.14, -34.3861, 27.1457, -151.847, 99.67, -0.82, 255, 99.6738, -0.818677, 255
191.4, -33.88, 27.54, -152.59, -33.7812, 27.421, -153.07, 99.99, -0.81, 255, 99.9911, -0.809085, 255
191.6, -33.56, 27.21, -152.5, -29.6204, 20.9671, -165.943, 99.89, -0.82, 255, 99.8829, -0.821676, 254.996
191.8, -33.41, 27.01, -153.38, -35.5939, 26.4761, -153.726, 99.76, -0.81, 255, 99.7649, -0.808252, 255
192, -32.74, 26.48, -153.14, -29.6742, 28.6499, -162.317, 99.6, -0.82, 255, 99.595, -0.820112, 254.998
192.2, -33.73, 26.75, -152.06, -31.0317, 30.4887, -150.709, 99.74, -0.82, 255, 99.7294, -0.820063, 255.007
192.4, -33.29, 26.57, -152.53, -34.7339, 33.9437, -154.867, 99.66, -0.82, 255, 99.6641, -0.819343, 254.995
192.6, -33.24, 26.34, -153.58, -115.855, 132.637, 545.878, 99.51, -0.82, 255, 99.698, -0.796296, 255.09
192.8, -33.24, 26.89, -152.59, 117.147, 355.303, 224.964, 99.77, -0.82, 255, 97.0619, -1.35464, 255.257
193, -33.12, 27.57, -153.73, -32.7879, 24.9041, -154.172, 99.94, -0.81, 255, 99.9026, -0.808417, 254.898
193.2, -33.35, 26.92, -153, -33.2429, 26.9122, -152.953, 99.76, -0.82, 255, 99.7555, -0.817646, 255.013
193.4, -33.21, 27.45, -153.35, -33.2113, 27.4496, -153.346, 99.92, -0.81, 255, 99.92, -0.81, 255
193.6, -33.82, 27.19, -153.17, -34.2781, 26.1795, -154.638, 99.83, -0.81, 255, 99.8243, -0.808796, 254.999
193.8, -33.38, 27.59, -152.7, -63.3949, 8.18178, -168.916, 100.01, -0.81, 255, 100.036, -0.803183, 255.012
194, -33.18, 27.01, -153.43, 496.575, -160.365, 504.96, 99.76, -0.81, 255, 99.4255, -0.883227, 254.943
194.2, -33.35, 26.75, -153.49, -182.263, 175.208, -110.519, 99.66, -0.81, 255, 99.8195, -0.789935, 254.988
194.4, -33.18, 27.07, -152.76, -48.0286, -14.7638, -145.841, 99.82, -0.82, 255, 99.8435, -0.813215, 255.012
194.6, -33.62, 26.89, -153.58, -33.7584, 26.6185, -154.298, 99.71, -0.81, 255, 99.71, -0.809462, 255
194.8, -33.15, 27.13, -153.17, -30.574, 22.6947, -157.974, 99.82, -0.81, 255, 99.8223, -0.810053, 254.993
195, -33.65, 26.6, -154.19, -34.7487, 26.2117, -155.125, 99.57, -0.81, 255, 99.5716, -0.809348, 255
195.2, -33.82, 26.95, -154.25, -12.1148, 25.328, -153.468, 99.69, -0.81, 255, 99.6762, -0.814387, 254.985
195.4, -33.32, 27.27, -153.67, -56.3318, 20.1057, -120.481, 99.84, -0.81, 255, 99.8738, -0.805002, 255.004
195.6, -33.65, 27.48, -154.02, -18.2274, 38.4033, -147.128, 99.89, -0.81, 255, 99.8802, -0.812672, 254.99
195.8, -33.21, 27.54, -153.38, -29.6773, 28.6949, -153.235, 99.95, -0.81, 255, 99.9504, -0.810019, 254.995
196, -32.86, 26.81, -153.67, -37.0813, 27.5572, -152.173, 99.68, -0.81, 255, 99.6754, -0.810096, 255.006
196.2, -33.35, 26.86, -153.67, -78.8754, 29.7308, -40.7871, 99.69, -0.81, 255, 99.7365, -0.80164, 255.039
196.4, -33.21, 26.95, -154.11, -16.7289, 28.9778, -168.379, 99.7, -0.81, 255, 99.7161, -0.814971, 254.927
196.6, -33.29, 27.21, -152.35, 5323.27, -276.714, -16083, 99.9, -0.82, 255, 93.7385, -3.63535, 238.195
196.8, -32.89, 26.63, -152.79, -111.094, 22.2316, -81.1545, 99.67, -0.82, 255, 90.1549, 0.394043, 259.91
197, -32.8, 27.07, -153.55, -33.2753, 27.1818, -153.04, 99.78, -0.81, 255, 99.6274, -0.820591, 254.752
197.2, -33.29, 26.57, -152.73, -33.2917, 26.57, -152.73, 99.65, -0.82, 255, 99.6497, -0.820039, 254.998
197.4, -33.32, 26.51, -153.58, -33.32, 26.51, -153.58, 99.58, -0.82, 255, 99.58, -0.819998, 255
197.6, -33.5, 26.86, -153.08, -33.4996, 26.9117, -153.091, 99.73, -0.82, 255, 99.7296, -0.820027, 255.001
197.8, -33.21, 26.69, -152.79, -160.074, 102.765, -81.0504, 99.69, -0.82, 255, 99.7327, -0.816884, 255.043
198, -32.71, 27.16, -153.32, 1.99964, 17.934, -213.021, 99.83, -0.81, 255, 99.7924, -0.81941, 254.982
198.2, -33.24, 26.4, -152.56, -22.3793, 9.52716, -211.235, 99.6, -0.82, 255, 99.5833, -0.821575, 254.991
198.4, -33.09, 26.63, -153.23, -774.988, 106.877, -839.378, 99.64, -0.82, 255, 100.198, -0.70279, 255.105
198.6, -32.94, 27.21, -153.32, 362.015, 345.487, -853.061, 99.85, -0.81, 255, 99.3354, -0.908137, 254.758
198.8, -33.32, 26.54, -153.32, 309.431, -259.896, -208.129, 99.6, -0.82, 255, 99.3009, -0.866845, 254.953
199, -32.8, 26.54, -153.03, -0.234333, 40.3676, -153.445, 99.63, -0.82, 255, 99.4904, -0.828284, 255.1
199.2, -32.65, 26.6, -153.61, 19566.5, 17689.9, -24196.6, 99.61, -0.82, 255, 82.8941, -4.44635, 238.62
199.4, -33.21, 26.72, -153.26, -687.501, -522.166, -64.8893, 99.67, -0.82, 255, 91.4113, -2.01315, 248.224
199.6, -33.38, 26.66, -152.97, -32.2594, 26.676, -162.135, 99.66, -0.82, 255, 99.6, -0.820269, 255.776
199.8, -33.29, 26.75, -152.62, -57.0517, 5.23574, -166.188, 99.72, -0.82, 255, 99.7275, -0.82424, 254.973
200, -32.91, 26.69, -152.41, -32.9095, 26.6904, -152.41, 99.71, -0.82, 255, 99.71, -0.82, 255
200.2, -33.03, 26.95, -153.17, -32.9863, 26.983, -153.197, 99.76, -0.82, 255, 99.7592, -0.819696, 255
200.4, -32.59, 26.89, -153.2, -40.6759, 28.5794, -137.42, 99.74, -0.82, 255, 99.7434, -0.818078, 255.011
200.6, -32.74, 26.89, -153.58, -2.13689, 34.5615, -158.874, 99.72, -0.81, 255, 99.6948, -0.815521, 254.984
200.8, -33.06, 27.39, -153.79, 258.755, -4.45806, -101.477, 99.88, -0.81, 255, 99.6329, -0.859547, 254.922
201, -33.15, 27.36, -153.46, -621.934, 78.1773, -304.462, 99.89, -0.81, 255, 100.428, -0.706059, 255.111
201.2, -32.94, 26.86, -154.22, -354.523, 340.124, -547.533, 99.67, -0.81, 255, 99.8744, -0.775741, 254.975
201.4, -32.71, 26.95, -154.37, -5.05589, 17.1474, -198.244, 99.69, -0.81, 255, 99.6947, -0.817333, 254.945
201.6, -33.12, 26.81, -153.73, -26.1595, 25.3635, -160.914, 99.67, -0.81, 255, 99.6666, -0.810692, 254.994
201.8, -32.8, 26.6, -154.11, -12.7246, 29.0009, -161.534, 99.58, -0.81, 255, 99.566, -0.813118, 254.988
202, -32.59, 27.13, -153.99, -37.2701, 26.1327, -151.749, 99.78, -0.81, 255, 99.7745, -0.811348, 255.003
202.2, -33.47, 26.81, -154.34, -29.886, 28.3605, -138.417, 99.63, -0.81, 255, 99.6234, -0.812113, 255.003
202.4, -32.62, 26.78, -154.08, -50.5736, 49.9842, -128.519, 99.65, -0.81, 255, 99.6654, -0.807452, 255.003
202.6, -33.18, 26.66, -153.81, -30.7067, 25.2378, -157.246, 99.62, -0.81, 255, 99.6141, -0.809559, 255.009
202.8, -33.29, 26.78, -153.79, -33.3088, 26.7448, -153.885, 99.66, -0.81, 255, 99.6607, -0.809054, 255
203, -32.97, 26.72, -154.08, -33.1118, 26.9401, -153.878, 99.62, -0.81, 255, 99.6205, -0.809475, 255
203.2, -33.24, 26.75, -153.41, -33.0482, 26.0161, -155.56, 99.67, -0.82, 255, 99.6695, -0.819134, 255
203.4, -33.12, 26.92, -154.17, -12.3818, 18.4913, -173.662, 99.69, -0.81, 255, 99.6756, -0.813427, 254.985
203.6, -33, 26.95, -154.46, -28.5049, 25.6714, -162.882, 99.68, -0.81, 255, 99.6761, -0.810434, 254.996
203.8, -32.94, 26.48, -153.49, -42.6569, 26.7473, -144.631, 99.58, -0.82, 255, 99.5876, -0.81698, 255.008
204, -32.51, 26.54, -153.79, -47.9165, 28.1181, -114.391, 99.58, -0.82, 255, 99.6001, -0.816223, 255.008
204.2, -32.94, 26.31, -154.02, -16.2008, 19.9852, -187.976, 99.48, -0.81, 255, 99.4642, -0.812978, 254.982
204.4, -33.24, 26.45, -153.32, -21.503, 19.6388, -182.212, 99.57, -0.82, 255, 99.5554, -0.821847, 254.991
204.6, -32.91, 26.92, -152.18, -32.9852, 27.0064, -151.923, 99.81, -0.82, 255, 99.8093, -0.819822, 255
204.8, -32.83, 26.98, -154.57, -22.8615, 28.0227, -157.198, 99.69, -0.81, 255, 99.6819, -0.81124, 254.996
205, -33.18, 27.16, -152.67, -37.5826, 25.1995, -146.987, 99.86, -0.82, 255, 99.8703, -0.818954, 254.995
205.2, -32.53, 26.69, -152.88, -30.0753, 27.013, -157.115, 99.69, -0.82, 255, 99.6885, -0.82004, 254.997
205.4, -33, 27.19, -153.29, -44.7862, 14.9951, -162.865, 99.84, -0.81, 255, 99.8648, -0.80756, 254.987
205.6, -32.94, 26.78, -153.41, -38.7133, 50.5132, -168.522, 99.68, -0.82, 255, 99.6863, -0.820295, 254.989
205.8, -32.97, 26.63, -153.58, -33.719, 6.93563, -124.195, 99.62, -0.82, 255, 99.6393, -0.817596, 254.995
206, -32.89, 26.98, -152.97, -32.8676, 26.9102, -153.121, 99.78, -0.82, 255, 99.7807, -0.819319, 255
206.2, -33, 27.13, -152.97, -27.5185, 23.7689, -160.535, 99.83, -0.82, 255, 99.8282, -0.818813, 254.996
206.4, -32.89, 26.4, -153.76, -17.2418, 12.3082, -203.769, 99.53, -0.82, 255, 99.5221, -0.823672, 254.974
206.6, -32.68, 26.92, -153.87, -22.4943, 16.5371, -180.014, 99.71, -0.81, 255, 99.7002, -0.811474, 254.99
206.8, -32.74, 26.6, -153.23, -23.9496, 27.5155, -153.576, 99.64, -0.82, 255, 99.6351, -0.821544, 254.992
207, -32.94, 26.72, -153.41, -32.9271, 26.7196, -153.447, 99.66, -0.82, 255, 99.6602, -0.819472, 255
207.2, -32.94, 27.04, -153.41, -32.2829, 25.3362, -156.828, 99.78, -0.81, 255, 99.779, -0.809686, 254.999
207.4, -33.38, 26.86, -153.52, -368.303, 38.1417, -92.9806, 99.7, -0.81, 255, 99.9819, -0.745943, 255.141
207.6, -32.71, 26.78, -153.17, 216.764, 90.6045, -769.746, 99.7, -0.82, 255, 99.3588, -0.883571, 254.835
207.8, -33.38, 27.24, -153.84, -52.0454, -62.523, -334.19, 99.82, -0.81, 255, 99.8159, -0.803078, 254.989
208, -32.65, 26.22, -152.97, -54.549, 20.9249, -155.431, 99.52, -0.82, 255, 99.5217, -0.814033, 255.024
208.2, -32.68, 26.19, -152.85, -32.7288, 26.1408, -152.704, 99.51, -0.82, 255, 99.51, -0.819529, 255
208.4, -33.38, 25.99, -152.67, -32.7867, 27.4134, -150.965, 99.44, -0.82, 255, 99.4408, -0.819244, 255
208.6, -32.45, 26.28, -153, -32.6448, 26.1024, -153.154, 99.54, -0.82, 255, 99.5422, -0.818906, 255
208.8, -32.71, 26.78, -152.91, -38.8005, 22.0214, -155.071, 99.72, -0.82, 255, 99.7255, -0.818776, 255
209, -33.24, 27.13, -152.79, -27.8635, 29.9913, -151.188, 99.84, -0.82, 255, 99.8359, -0.821095, 254.997
209.2, -33.24, 26.45, -152.88, -30.4539, 26.521, -153.146, 99.6, -0.82, 255, 99.601, -0.820418, 254.994
209.4, -32.94, 27.19, -153.58, -15.108, 27.7709, -157.556, 99.82, -0.81, 255, 99.8066, -0.813094, 254.99
209.6, -33.24, 26.4, -153.7, -0.749603, 31.7747, -162.584, 99.53, -0.82, 255, 99.5036, -0.825875, 254.983
209.8, -33.09, 26.34, -153.81, -35.3657, 25.7194, -151.725, 99.5, -0.82, 255, 99.5021, -0.818788, 255.002
210, -32.83, 26.75, -154.14, -61.4328, 20.3189, -121.107, 99.63, -0.81, 255, 99.6531, -0.801407, 255.028
210.2, -33.21, 27.19, -153.7, -24.5322, 30.2696, -156.064, 99.81, -0.81, 255, 99.8042, -0.811175, 254.994
210.4, -33.03, 26.72, -153.99, -32.5761, 26.8857, -154.021, 99.63, -0.81, 255, 99.6306, -0.809415, 255
210.6, -32.51, 26.78, -153.58, -32.3249, 27.0893, -155.349, 99.68, -0.82, 255, 99.6791, -0.8198, 254.999
210.8, -33.21, 26.83, -152.67, -30.2108, 28.0453, -155.31, 99.75, -0.82, 255, 99.75, -0.818759, 254.998
211, -33.09, 26.45, -153.7, -33.7762, 26.2033, -152.689, 99.55, -0.82, 255, 99.5514, -0.819161, 255.001
211.2, -33.15, 26.6, -153.29, -23.9377, 34.1972, -140.054, 99.63, -0.82, 255, 99.6286, -0.82188, 254.991
211.4, -33, 26.4, -153.08, -239.72, -77.1702, -116.992, 99.57, -0.82, 255, 99.6745, -0.785054, 255.176
211.6, -32.89, 27.19, -153.41, -9.68847, 39.1424, -153.214, 99.83, -0.81, 255, 99.8005, -0.812807, 254.981
211.8, -33.09, 27.39, -153.55, -32.8098, 27.3359, -152.839, 99.89, -0.81, 255, 99.8853, -0.809682, 255.006
212, -32.83, 26.95, -154.11, -32.9172, 27.0186, -154.021, 99.71, -0.81, 255, 99.7091, -0.809691, 255
212.2, -33.65, 26.51, -153.08, -33.1597, 26.4158, -153.342, 99.6, -0.82, 255, 99.5992, -0.819781, 254.999
212.4, -33.32, 26.54, -153, -33.2805, 26.5216, -153.339, 99.62, -0.82, 255, 99.6202, -0.819259, 255
212.6, -33.53, 26.4, -153.79, -32.6331, 26.425, -154.678, 99.52, -0.81, 255, 99.5194, -0.809585, 254.999
212.8, -33.41, 26.57, -154.34, -48.556, 17.6478, -163.119, 99.55, -0.81, 255, 99.5708, -0.806891, 254.996
213, -33.76, 26.57, -153.87, -29.5202, 33.465, -159.06, 99.57, -0.81, 255, 99.5665, -0.810593, 254.995
213.2, -33.21, 26.31, -153.38, -40.5502, 27.2932, -136.498, 99.52, -0.82, 255, 99.5325, -0.818936, 254.998
213.4, -33.06, 26.6, -153.79, -35.3695, 24.7033, -156.825, 99.6, -0.81, 255, 99.6067, -0.809103, 254.995
213.6, -33.09, 26.19, -153.05, -35.2237, 24.7106, -142.429, 99.5, -0.82, 255, 99.5093, -0.818878, 254.996
213.8, -33.53, 26.75, -153.96, -29.3833, 18.1398, -175.597, 99.63, -0.81, 255, 99.6275, -0.810328, 254.993
214, -33.09, 26.89, -153.55, -27.9303, 31.26, -148.254, 99.72, -0.81, 255, 99.7148, -0.810217, 255
214.2, -33.53, 25.81, -153.03, -15.796, 28.4238, -146.653, 99.36, -0.82, 255, 99.3566, -0.823587, 254.981
214.4, -33.38, 26.43, -154.43, -33.3986, 27.2992, -156.269, 99.49, -0.81, 255, 99.4897, -0.809429, 254.998
214.6, -32.83, 26.37, -153.23, -32.5893, 25.9741, -154.091, 99.55, -0.82, 255, 99.5502, -0.819229, 255
214.8, -33.41, 27.1, -152.67, -49.6807, 31.3911, -140.942, 99.84, -0.82, 255, 99.8582, -0.81594, 255.007
215, -33.32, 26.54, -153.05, -34.0439, 26.7224, -151.012, 99.62, -0.82, 255, 99.6249, -0.817115, 255.001
215.2, -33.47, 26.51, -152.73, -19.8885, 23.1325, -170.593, 99.62, -0.82, 255, 99.612, -0.82223, 254.987
215.4, -33.29, 26.63, -153.87, -32.9846, 26.6, -154.214, 99.6, -0.81, 255, 99.6005, -0.809213, 255
215.6, -33.38, 26.43, -152.76, -5.80619, 16.1535, -236.285, 99.59, -0.82, 255, 99.5732, -0.819066, 254.977
