184.2 ,87.113 ,250
184.4 ,87.2182 ,250
184.6 ,87.2708 ,250
184.8 ,87.268 ,-25.9675
185 ,87.2102 ,-250
185.2 ,87.1008 ,-250
185.4 ,86.9441 ,-250
185.6 ,86.745 ,-250
185.8 ,86.5102 ,-250
186 ,86.2479 ,-250
186.2 ,85.9672 ,-250
186.4 ,85.6784 ,-250
186.6 ,85.3921 ,-250
186.8 ,85.1189 ,-250
187 ,84.8693 ,-250
187.2 ,84.6531 ,-250
187.4 ,84.4788 ,-250
187.6 ,84.3536 ,-250
187.8 ,84.283 ,-250
188 ,84.2704 ,-118.015
188.2 ,84.3163 ,250
188.4 ,84.4176 ,250
188.6 ,84.5697 ,250
188.8 ,84.7674 ,250
189 ,85.0039 ,250
189.2 ,85.2709 ,250
189.4 ,85.5586 ,250
189.6 ,85.8566 ,250
189.8 ,86.1537 ,250
190 ,86.4386 ,250
190.2 ,86.7003 ,250
190.4 ,86.9286 ,250
190.6 ,87.1142 ,250
190.8 ,87.2496 ,250
191 ,87.3288 ,250
191.2 ,87.3479 ,178.242
191.4 ,87.3057 ,-250
191.6 ,87.205 ,-250
191.8 ,87.0506 ,-250
192 ,86.8475 ,-250
192.2 ,86.6023 ,-250
192.4 ,86.3236 ,-250
192.6 ,86.0212 ,-250
192.8 ,85.7061 ,-250
193 ,85.3899 ,-250
193.2 ,85.0843 ,-250
193.4 ,84.8011 ,-250
193.6 ,84.551 ,-250
193.8 ,84.3442 ,-250
194 ,84.1889 ,-250
194.2 ,84.0917 ,-250
194.4 ,84.057 ,-250
194.6 ,84.0868 ,250
194.8 ,84.1788 ,250
195 ,84.3278 ,250
195.2 ,84.529 ,250
195.4 ,84.7754 ,250
195.6 ,85.0583 ,250
195.8 ,85.3674 ,250
196 ,85.6914 ,250
196.2 ,86.0183 ,250
196.4 ,86.3356 ,250
196.6 ,86.6313 ,250
196.8 ,86.8938 ,250
197 ,87.1126 ,250
197.2 ,87.279 ,250
197.4 ,87.3859 ,250
197.6 ,87.4283 ,250
197.8 ,87.4038 ,-226.598
198 ,87.3146 ,-250
198.2 ,87.1652 ,-250
198.4 ,86.9606 ,-250
198.6 ,86.7075 ,-250
198.8 ,86.4148 ,-250
199 ,86.0928 ,-250
199.2 ,85.7531 ,-250
199.4 ,85.4082 ,-250
199.6 ,85.0709 ,-250
199.8 ,84.754 ,-250
200 ,84.4698 ,-250
200.2 ,84.2293 ,-250
200.4 ,84.0423 ,-250
200.6 ,83.9163 ,-250
200.8 ,83.8571 ,-250
201 ,83.8675 ,96.2916
201.2 ,83.9464 ,250
201.4 ,84.0894 ,250
201.6 ,84.291 ,250
201.8 ,84.5443 ,250
202 ,84.8404 ,250
202.2 ,85.1685 ,250
202.4 ,85.5166 ,250
202.6 ,85.8717 ,250
202.8 ,86.2205 ,250
203 ,86.5497 ,250
203.2 ,86.8466 ,250
203.4 ,87.0995 ,250
203.6 ,87.2984 ,250
203.8 ,87.4349 ,250
204 ,87.5031 ,250
204.2 ,87.4997 ,-31.4909
204.4 ,87.4251 ,-250
204.6 ,87.2834 ,-250
204.8 ,87.0801 ,-250
205 ,86.822 ,-250
205.2 ,86.5181 ,-250
205.4 ,86.179 ,-250
205.6 ,85.817 ,-250
205.8 ,85.4454 ,-250
206 ,85.078 ,-250
206.2 ,84.7286 ,-250
206.4 ,84.4106 ,-250
206.6 ,84.1365 ,-250
206.8 ,83.917 ,-250
207 ,83.7611 ,-250
207.2 ,83.6754 ,-250
207.4 ,83.6639 ,-105.823
207.6 ,83.7271 ,250
207.8 ,83.8613 ,250
208 ,84.0603 ,250
208.2 ,84.3174 ,250
208.4 ,84.6234 ,250
208.6 ,84.9672 ,250
208.8 ,85.3363 ,250
209 ,85.7169 ,250
209.2 ,86.0948 ,250
209.4 ,86.4557 ,250
209.6 ,86.7858 ,250
209.8 ,87.0721 ,250
210 ,87.3034 ,250
210.2 ,87.4704 ,250
210.4 ,87.5659 ,250
210.6 ,87.5856 ,181.675
210.8 ,87.5283 ,-250
211 ,87.3974 ,-250
211.2 ,87.1989 ,-250
211.4 ,86.9396 ,-250
211.6 ,86.6283 ,-250
211.8 ,86.2762 ,-250
212 ,85.8958 ,-250
212.2 ,85.5012 ,-250
212.4 ,85.1068 ,-250
212.6 ,84.7277 ,-250
212.8 ,84.378 ,-250
213 ,84.0714 ,-250
213.2 ,83.82 ,-250
213.4 ,83.6337 ,-250
213.6 ,83.5203 ,-250
213.8 ,83.4849 ,-250
214 ,83.5294 ,250
214.2 ,83.6506 ,250
214.4 ,83.8426 ,250
214.6 ,84.0985 ,250
214.8 ,84.4093 ,250
215 ,84.7638 ,250
215.2 ,85.149 ,250
215.4 ,85.5505 ,250
215.6 ,85.9536 ,250
215.8 ,86.3428 ,250
216 ,86.7035 ,250
216.2 ,87.0218 ,250
216.4 ,87.2851 ,250
216.6 ,87.483 ,250
216.8 ,87.6074 ,250
217 ,87.6529 ,250
217.2 ,87.6169 ,-250
217.4 ,87.5023 ,-250
217.6 ,87.3148 ,-250
217.8 ,87.0606 ,-250
218 ,86.7486 ,-250
218.2 ,86.3898 ,-250
218.4 ,85.9971 ,-250
218.6 ,85.5849 ,-250
218.8 ,85.1683 ,-250
219 ,84.7629 ,-250
219.2 ,84.3841 ,-250
219.4 ,84.0463 ,-250
219.6 ,83.7628 ,-250
219.8 ,83.5447 ,-250
220 ,83.401 ,-250
220.2 ,83.3377 ,-250
220.4 ,83.3579 ,184.983
220.6 ,83.4596 ,250
220.8 ,83.6374 ,250
221 ,83.8849 ,250
221.2 ,84.1931 ,250
221.4 ,84.5512 ,250
221.6 ,84.9458 ,250
221.8 ,85.3625 ,250
222 ,85.7858 ,250
222.2 ,86.1998 ,250
222.4 ,86.5888 ,250
222.6 ,86.9379 ,250
222.8 ,87.2337 ,250
223 ,87.4645 ,250
223.2 ,87.6211 ,250
223.4 ,87.6968 ,250
223.6 ,87.6881 ,-78.9513
223.8 ,87.5961 ,-250
224 ,87.4257 ,-250
224.2 ,87.1833 ,-250
224.4 ,86.8774 ,-250
224.6 ,86.5186 ,-250
224.8 ,86.1199 ,-250
225 ,85.6958 ,-250
225.2 ,85.2619 ,-250
225.4 ,84.8344 ,-250
225.6 ,84.4292 ,-250
225.8 ,84.0618 ,-250
226 ,83.7465 ,-250
226.2 ,83.4956 ,-250
226.4 ,83.319 ,-250
226.6 ,83.2242 ,-250
226.8 ,83.2154 ,-80.5559
227 ,83.2927 ,250
227.2 ,83.4517 ,250
227.4 ,83.6853 ,250
227.6 ,83.9855 ,250
227.8 ,84.3412 ,250
228 ,84.7395 ,250
228.2 ,85.1657 ,250
228.4 ,85.6041 ,250
228.6 ,86.0383 ,250
228.8 ,86.4518 ,250
229 ,86.8291 ,250
229.2 ,87.1556 ,250
229.4 ,87.4188 ,250
229.6 ,87.608 ,250
229.8 ,87.7158 ,250
230 ,87.7374 ,196.005
230.2 ,87.6714 ,-250
230.4 ,87.522 ,-250
230.6 ,87.2961 ,-250
230.8 ,87.0014 ,-250
231 ,86.6484 ,-250
231.2 ,86.2497 ,-250
231.4 ,85.8198 ,-250
231.6 ,85.3744 ,-250
231.8 ,84.93 ,-250
232 ,84.5032 ,-250
232.2 ,84.1102 ,-250
232.4 ,83.766 ,-250
232.6 ,83.4841 ,-250
232.8 ,83.2754 ,-250
233 ,83.1485 ,-250
233.2 ,83.1088 ,-250
233.4 ,83.1583 ,250
233.6 ,83.2936 ,250
233.8 ,83.5077 ,250
234 ,83.7932 ,250
234.2 ,84.1397 ,250
234.4 ,84.5346 ,250
234.6 ,84.9634 ,250
234.8 ,85.4102 ,250
235 ,85.8584 ,250
235.2 ,86.2912 ,250
235.4 ,86.6924 ,250
235.6 ,87.0465 ,250
235.8 ,87.3401 ,250
236 ,87.5617 ,250
236.2 ,87.7025 ,250
236.4 ,87.7566 ,250
236.6 ,87.7214 ,-250
236.8 ,87.5997 ,-250
237 ,87.3979 ,-250
237.2 ,87.1227 ,-250
237.4 ,86.784 ,-250
237.6 ,86.3938 ,-250
237.8 ,85.9661 ,-250
238 ,85.5167 ,-250
238.2 ,85.0621 ,-250
238.4 ,84.6192 ,-250
238.6 ,84.2046 ,-250
238.8 ,83.8341 ,-250
239 ,83.522 ,-250
239.2 ,83.2804 ,-250
239.4 ,83.119 ,-250
239.6 ,83.0443 ,-250
239.8 ,83.0598 ,140.24
240 ,83.1637 ,250
240.2 ,83.3503 ,250
240.4 ,83.6126 ,250
240.6 ,83.941 ,250
240.8 ,84.3238 ,250
241 ,84.7468 ,250
241.2 ,85.1945 ,250
241.4 ,85.6502 ,250
241.6 ,86.097 ,250
241.8 ,86.5181 ,250
242 ,86.8976 ,250
242.2 ,87.2212 ,250
242.4 ,87.4762 ,250
242.6 ,87.6527 ,250
242.8 ,87.7437 ,250
243 ,87.7451 ,12.8536
243.2 ,87.6574 ,-250
243.4 ,87.4856 ,-250
243.6 ,87.2366 ,-250
243.8 ,86.9192 ,-250
244 ,86.5448 ,-250
244.2 ,86.1267 ,-250
244.4 ,85.6803 ,-250
244.6 ,85.2218 ,-250
244.8 ,84.7683 ,-250
245 ,84.3367 ,-250
245.2 ,83.9433 ,-250
245.4 ,83.603 ,-250
245.6 ,83.3291 ,-250
245.8 ,83.1322 ,-250
246 ,83.0204 ,-250
246.2 ,82.9982 ,-199.112
246.4 ,83.0669 ,250
246.6 ,83.2221 ,250
246.8 ,83.4563 ,250
247 ,83.7612 ,250
247.2 ,84.1257 ,250
247.4 ,84.5365 ,250
247.6 ,84.9783 ,250
247.8 ,85.4351 ,250
248 ,85.8897 ,250
248.2 ,86.3253 ,250
248.4 ,86.7254 ,250
248.6 ,87.0751 ,250
248.8 ,87.3609 ,250
249 ,87.5718 ,250
249.2 ,87.6995 ,250
249.4 ,87.7388 ,250
249.6 ,87.6876 ,-250
249.8 ,87.5497 ,-250
250 ,87.3318 ,-250
250.2 ,87.0417 ,-250
250.4 ,86.6896 ,-250
250.6 ,86.2882 ,-250
250.8 ,85.8519 ,-250
251 ,85.3968 ,-250
251.2 ,84.9396 ,-250
251.4 ,84.4972 ,-250
251.6 ,84.0863 ,-250
251.8 ,83.7224 ,-250
252 ,83.4194 ,-250
252.2 ,83.1891 ,-250
252.4 ,83.0406 ,-250
252.6 ,82.9798 ,-250
252.8 ,83.0097 ,250
253 ,83.1272 ,250
253.2 ,83.3261 ,250
253.4 ,83.5993 ,250
253.6 ,83.9369 ,250
253.8 ,84.3267 ,250
254 ,84.7543 ,250
254.2 ,85.204 ,250
254.4 ,85.6592 ,250
254.6 ,86.103 ,250
254.8 ,86.5189 ,250
255 ,86.8912 ,250
255.2 ,87.2058 ,250
255.4 ,87.4509 ,250
255.6 ,87.6168 ,250
255.8 ,87.697 ,250
256 ,87.6879 ,-80.6153
256.2 ,87.5911 ,-250
256.4 ,87.4118 ,-250
256.6 ,87.157 ,-250
256.8 ,86.8358 ,-250
257 ,86.4596 ,-250
257.2 ,86.042 ,-250
257.4 ,85.5981 ,-250
257.6 ,85.1442 ,-250
257.8 ,84.6972 ,-250
258 ,84.2735 ,-250
258.2 ,83.8891 ,-250
258.4 ,83.5586 ,-250
258.6 ,83.2947 ,-250
258.8 ,83.1077 ,-250
259 ,83.005 ,-250
259.2 ,82.9909 ,-125.613
259.4 ,83.0659 ,250
259.6 ,83.2252 ,250
259.8 ,83.4615 ,250
260 ,83.7663 ,250
260.2 ,84.1286 ,250
260.4 ,84.5352 ,250
260.6 ,84.9711 ,250
260.8 ,85.4203 ,250
261 ,85.8662 ,250
261.2 ,86.2923 ,250
261.4 ,86.6827 ,250
261.6 ,87.0227 ,250
261.8 ,87.2995 ,250
262 ,87.5024 ,250
262.2 ,87.6237 ,250
262.4 ,87.6584 ,250
262.6 ,87.6047 ,-250
262.8 ,87.4665 ,-250
263 ,87.2507 ,-250
263.2 ,86.965 ,-250
263.4 ,86.6196 ,-250
263.6 ,86.2267 ,-250
263.8 ,85.8007 ,-250
264 ,85.357 ,-250
264.2 ,84.9119 ,-250
264.4 ,84.4819 ,-250
264.6 ,84.0831 ,-250
264.8 ,83.7303 ,-250
265 ,83.4371 ,-250
265.2 ,83.2147 ,-250
265.4 ,83.0719 ,-250
265.6 ,83.0143 ,-250
265.8 ,83.0446 ,250
266 ,83.1598 ,250
266.2 ,83.3535 ,250
266.4 ,83.619 ,250
266.6 ,83.9466 ,250
266.8 ,84.3245 ,250
267 ,84.7387 ,250
267.2 ,85.1742 ,250
267.4 ,85.615 ,250
267.6 ,86.0447 ,250
267.8 ,86.4475 ,250
268 ,86.8084 ,250
268.2 ,87.1137 ,250
268.4 ,87.352 ,250
268.6 ,87.5142 ,250
268.8 ,87.5938 ,250
269 ,87.5874 ,-55.834
269.2 ,87.4965 ,-250
269.4 ,87.3261 ,-250
269.6 ,87.0831 ,-250
269.8 ,86.776 ,-250
270 ,86.4159 ,-250
270.2 ,86.0157 ,-250
270.4 ,85.5898 ,-250
270.6 ,85.1539 ,-250
270.8 ,84.7238 ,-250
271 ,84.3156 ,-250
271.2 ,83.9445 ,-250
271.4 ,83.6244 ,-250
271.6 ,83.3676 ,-250
271.8 ,83.184 ,-250
272 ,83.0808 ,-250
272.2 ,83.0623 ,-163.748
272.4 ,83.1291 ,250
272.6 ,83.2769 ,250
272.8 ,83.4986 ,250
273 ,83.7863 ,250
273.2 ,84.1295 ,250
273.4 ,84.5157 ,250
273.6 ,84.931 ,250
273.8 ,85.3601 ,250
274 ,85.7872 ,250
274.2 ,86.1967 ,250
274.4 ,86.5733 ,250
274.6 ,86.9031 ,250
274.8 ,87.1736 ,250
275 ,87.3746 ,250
275.2 ,87.4985 ,250
275.4 ,87.5401 ,250
275.6 ,87.4978 ,-250
275.8 ,87.3748 ,-250
276 ,87.1777 ,-250
276.2 ,86.9133 ,-250
276.4 ,86.5912 ,-250
276.6 ,86.2227 ,-250
276.8 ,85.8211 ,-250
277 ,85.401 ,-250
277.2 ,84.9777 ,-250
277.4 ,84.5668 ,-250
277.6 ,84.1834 ,-250
277.8 ,83.842 ,-250
278 ,83.5554 ,-250
278.2 ,83.3346 ,-250
278.4 ,83.188 ,-250
278.6 ,83.1217 ,-250
278.8 ,83.1383 ,146.718
279 ,83.2359 ,250
279.2 ,83.4089 ,250
279.4 ,83.6507 ,250
279.6 ,83.9526 ,250
279.8 ,84.3037 ,250
280 ,84.6914 ,250
280.2 ,85.1014 ,250
280.4 ,85.5189 ,250
280.6 ,85.9285 ,250
280.8 ,86.3152 ,250
281 ,86.6646 ,250
281.2 ,86.9639 ,250
281.4 ,87.2016 ,250
281.6 ,87.3689 ,250
281.8 ,87.4592 ,250
282 ,87.4688 ,84.8068
282.2 ,87.3978 ,-250
282.4 ,87.2508 ,-250
282.6 ,87.0343 ,-250
282.8 ,86.7559 ,-250
283 ,86.4256 ,-250
283.2 ,86.055 ,-250
283.4 ,85.6576 ,-250
283.6 ,85.2478 ,-250
283.8 ,84.8405 ,-250
284 ,84.4506 ,-250
284.2 ,84.0927 ,-250
284.4 ,83.78 ,-250
284.6 ,83.5246 ,-250
284.8 ,83.336 ,-250
285 ,83.2217 ,-250
285.2 ,83.1864 ,-250
285.4 ,83.2316 ,250
285.6 ,83.3539 ,250
285.8 ,83.5466 ,250
286 ,83.803 ,250
286.2 ,84.1139 ,250
286.4 ,84.4682 ,250
286.6 ,84.8529 ,250
286.8 ,85.2541 ,250
287 ,85.6573 ,250
287.2 ,86.0477 ,250
287.4 ,86.4109 ,250
287.6 ,86.7336 ,250
287.8 ,87.0037 ,250
288 ,87.211 ,250
288.2 ,87.3478 ,250
288.4 ,87.4085 ,250
288.6 ,87.3908 ,-155.361
288.8 ,87.2966 ,-250
289 ,87.1315 ,-250
289.2 ,86.9015 ,-250
289.4 ,86.6148 ,-250
289.6 ,86.2815 ,-250
289.8 ,85.9135 ,-250
290 ,85.5241 ,-250
290.2 ,85.1273 ,-250
290.4 ,84.7376 ,-250
290.6 ,84.3693 ,-250
290.8 ,84.0361 ,-250
291 ,83.7505 ,-250
291.2 ,83.5232 ,-250
291.4 ,83.3631 ,-250
291.6 ,83.2764 ,-250
291.8 ,83.2667 ,-84.391
292 ,83.3341 ,250
292.2 ,83.474 ,250
292.4 ,83.6801 ,250
292.6 ,83.9452 ,250
292.8 ,84.2597 ,250
293 ,84.6124 ,250
293.2 ,84.9906 ,250
293.4 ,85.3806 ,250
293.6 ,85.7682 ,250
293.8 ,86.1394 ,250
294 ,86.4804 ,250
294.2 ,86.7787 ,250
294.4 ,87.0232 ,250
294.6 ,87.2048 ,250
294.8 ,87.3163 ,250
295 ,87.3535 ,250
295.2 ,87.3146 ,-250
295.4 ,87.2029 ,-250
295.6 ,87.0246 ,-250
295.8 ,86.7859 ,-250
296 ,86.4949 ,-250
296.2 ,86.1622 ,-250
296.4 ,85.7995 ,-250
296.6 ,85.4198 ,-250
296.8 ,85.0369 ,-250
297 ,84.6647 ,-250
297.2 ,84.3169 ,-250
297.4 ,84.0065 ,-250
297.6 ,83.7449 ,-250
297.8 ,83.5423 ,-250
298 ,83.4063 ,-250
298.2 ,83.3425 ,-250
298.4 ,83.3536 ,96.1646
298.6 ,83.4379 ,250
298.8 ,83.5905 ,250
299 ,83.8053 ,250
299.2 ,84.0748 ,250
299.4 ,84.3894 ,250
299.6 ,84.7379 ,250
299.8 ,85.1078 ,250
300 ,85.4857 ,250
300.2 ,85.858 ,250
300.4 ,86.2111 ,250
300.6 ,86.532 ,250
300.8 ,86.809 ,250
301 ,87.0317 ,250
301.2 ,87.1917 ,250
301.4 ,87.2828 ,250
301.6 ,87.3014 ,161.483
301.8 ,87.2469 ,-250
302 ,87.1231 ,-250
302.2 ,86.9361 ,-250
302.4 ,86.6925 ,-250
302.6 ,86.4006 ,-250
302.8 ,86.0709 ,-250
303 ,85.715 ,-250
303.2 ,85.3457 ,-250
303.4 ,84.9763 ,-250
303.6 ,84.6203 ,-250
303.8 ,84.2907 ,-250
304 ,83.9998 ,-250
304.2 ,83.7585 ,-250
304.4 ,83.576 ,-250
304.6 ,83.4594 ,-250
304.8 ,83.4134 ,-250
305 ,83.4402 ,231.287
305.2 ,83.5368 ,250
305.4 ,83.6979 ,250
305.6 ,83.9178 ,250
305.8 ,84.1889 ,250
306 ,84.5014 ,250
306.2 ,84.8445 ,250
306.4 ,85.2057 ,250
306.6 ,85.572 ,250
306.8 ,85.9304 ,250
307 ,86.2677 ,250
307.2 ,86.5716 ,250
307.4 ,86.8308 ,250
307.6 ,87.0358 ,250
307.8 ,87.1787 ,250
308 ,87.2541 ,250
308.2 ,87.2587 ,40.1316
308.4 ,87.1931 ,-250
308.6 ,87.0614 ,-250
308.8 ,86.8697 ,-250
309 ,86.6243 ,-250
309.2 ,86.3339 ,-250
309.4 ,86.0086 ,-250
309.6 ,85.6601 ,-250
309.8 ,85.3007 ,-250
310 ,84.9434 ,-250
310.2 ,84.6012 ,-250
310.4 ,84.2867 ,-250
310.6 ,84.0116 ,-250
310.8 ,83.7862 ,-250
311 ,83.6191 ,-250
311.2 ,83.5169 ,-250
311.4 ,83.4838 ,-250
311.6 ,83.5214 ,250
311.8 ,83.6265 ,250
312 ,83.7934 ,250
312.2 ,84.0162 ,250
312.4 ,84.2873 ,250
312.6 ,84.5972 ,250
312.8 ,84.9348 ,250
313 ,85.2882 ,250
313.2 ,85.6446 ,250
313.4 ,85.9913 ,250
313.6 ,86.3157 ,250
313.8 ,86.6058 ,250
314 ,86.8511 ,250
314.2 ,87.0423 ,250
314.4 ,87.1722 ,250
314.6 ,87.2356 ,250
314.8 ,87.23 ,-48.4042
315 ,87.1564 ,-250
315.2 ,87.0195 ,-250
315.4 ,86.8249 ,-250
315.6 ,86.5791 ,-250
315.8 ,86.2907 ,-250
316 ,85.9698 ,-250
316.2 ,85.6278 ,-250
316.4 ,85.2768 ,-250
316.6 ,84.9295 ,-250
316.8 ,84.5985 ,-250
317 ,84.296 ,-250
317.2 ,84.0331 ,-250
317.4 ,83.82 ,-250
317.6 ,83.6646 ,-250
317.8 ,83.5732 ,-250
318 ,83.5495 ,-202.742
318.2 ,83.5948 ,250
318.4 ,83.7054 ,250
318.6 ,83.8757 ,250
318.8 ,84.0998 ,250
319 ,84.3701 ,250
319.2 ,84.6771 ,250
319.4 ,85.0099 ,250
319.6 ,85.3568 ,250
319.8 ,85.7053 ,250
320 ,86.043 ,250
320.2 ,86.3576 ,250
320.4 ,86.6375 ,250
320.6 ,86.8725 ,250
320.8 ,87.0538 ,250
321 ,87.1745 ,250
321.2 ,87.2297 ,250
321.4 ,87.2172 ,-107.402
321.6 ,87.1385 ,-250
321.8 ,86.9984 ,-250
322 ,86.8024 ,-250
322.2 ,86.557 ,-250
322.4 ,86.2708 ,-250
322.6 ,85.9537 ,-250
322.8 ,85.6169 ,-250
323 ,85.2724 ,-250
323.2 ,84.9326 ,-250
323.4 ,84.6098 ,-250
323.6 ,84.316 ,-250
323.8 ,84.0619 ,-250
324 ,83.8574 ,-250
324.2 ,83.7101 ,-250
324.4 ,83.626 ,-250
324.6 ,83.6086 ,-148.035
324.8 ,83.6587 ,250
325 ,83.7725 ,250
325.2 ,83.9445 ,250
325.4 ,84.169 ,250
325.6 ,84.4381 ,250
325.8 ,84.7425 ,250
326 ,85.0716 ,250
326.2 ,85.4138 ,250
326.4 ,85.7567 ,250
326.6 ,86.0881 ,250
326.8 ,86.3961 ,250
327 ,86.6693 ,250
327.2 ,86.8977 ,250
327.4 ,87.0727 ,250
327.6 ,87.1877 ,250
327.8 ,87.238 ,250
328 ,87.2214 ,-141.248
328.2 ,87.1399 ,-250
328.4 ,86.9983 ,-250
328.6 ,86.8019 ,-250
328.8 ,86.5572 ,-250
329 ,86.2728 ,-250
329.2 ,85.9585 ,-250
329.4 ,85.6253 ,-250
329.6 ,85.2852 ,-250
329.8 ,84.9503 ,-250
330 ,84.6327 ,-250
330.2 ,84.3443 ,-250
330.4 ,84.0956 ,-250
330.6 ,83.8962 ,-250
330.8 ,83.7536 ,-250
331 ,83.6737 ,-250
331.2 ,83.6599 ,-117.378
331.4 ,83.7126 ,250
331.6 ,83.828 ,250
331.8 ,84.0008 ,250
332 ,84.2251 ,250
332.2 ,84.4934 ,250
332.4 ,84.7962 ,250
332.6 ,85.123 ,250
332.8 ,85.4623 ,250
333 ,85.8021 ,250
333.2 ,86.1301 ,250
333.4 ,86.4345 ,250
333.6 ,86.7042 ,250
333.8 ,86.9292 ,250
334 ,87.1011 ,250
334.2 ,87.2132 ,250
334.4 ,87.2612 ,250
334.6 ,87.2428 ,-156.026
334.8 ,87.1601 ,-250
335 ,87.018 ,-250
335.2 ,86.8216 ,-250
335.4 ,86.5775 ,-250
335.6 ,86.2942 ,-250
335.8 ,85.9814 ,-250
336 ,85.6501 ,-250
336.2 ,85.3121 ,-250
336.4 ,84.9795 ,-250
336.6 ,84.6644 ,-250
336.8 ,84.3783 ,-250
337 ,84.132 ,-250
337.2 ,83.9347 ,-250
337.4 ,83.7941 ,-250
337.6 ,83.7159 ,-250
337.8 ,83.7034 ,-105.395
338 ,83.757 ,250
338.2 ,83.873 ,250
338.4 ,84.046 ,250
338.6 ,84.2703 ,250
338.8 ,84.5382 ,250
339 ,84.8404 ,250
339.2 ,85.1666 ,250
339.4 ,85.5051 ,250
339.6 ,85.844 ,250
339.8 ,86.1711 ,250
340 ,86.4747 ,250
340.2 ,86.7436 ,250
340.4 ,86.968 ,250
340.6 ,87.1393 ,250
340.8 ,87.2511 ,250
341 ,87.2988 ,250
341.2 ,87.2803 ,-156.248
341.4 ,87.1976 ,-250
341.6 ,87.0556 ,-250
341.8 ,86.8594 ,-250
342 ,86.6156 ,-250
342.2 ,86.3325 ,-250
342.4 ,86.0199 ,-250
342.6 ,85.6888 ,-250
342.8 ,85.3509 ,-250
343 ,85.0183 ,-250
343.2 ,84.7031 ,-250
343.4 ,84.4169 ,-250
343.6 ,84.1702 ,-250
343.8 ,83.9726 ,-250
344 ,83.8316 ,-250
344.2 ,83.753 ,-250
344.4 ,83.7401 ,-108.121
344.6 ,83.7934 ,250
344.8 ,83.9092 ,250
345 ,84.0822 ,250
345.2 ,84.3065 ,250
345.4 ,84.5746 ,250
345.6 ,84.8774 ,250
345.8 ,85.2042 ,250
346 ,85.5437 ,250
346.2 ,85.8837 ,250
346.4 ,86.2122 ,250
346.6 ,86.5173 ,250
346.8 ,86.7878 ,250
347 ,87.0139 ,250
347.2 ,87.1869 ,250
347.4 ,87.3003 ,250
347.6 ,87.3495 ,250
347.8 ,87.3322 ,-144.898
348 ,87.2505 ,-250
348.2 ,87.1091 ,-250
348.4 ,86.9132 ,-250
348.6 ,86.6692 ,-250
348.8 ,86.3856 ,-250
349 ,86.0722 ,-250
349.2 ,85.7398 ,-250
349.4 ,85.4002 ,-250
349.6 ,85.0657 ,-250
349.8 ,84.7483 ,-250
350 ,84.4597 ,-250
350.2 ,84.2106 ,-250
350.4 ,84.0105 ,-250
350.6 ,83.8672 ,-250
350.8 ,83.7865 ,-250
351 ,83.7718 ,-122.931
351.2 ,83.8237 ,250
351.4 ,83.9387 ,250
351.6 ,84.1112 ,250
351.8 ,84.3358 ,250
352 ,84.6047 ,250
352.2 ,84.9087 ,250
352.4 ,85.2374 ,250
352.6 ,85.5792 ,250
352.8 ,85.922 ,250
353 ,86.2537 ,250
353.2 ,86.5622 ,250
353.4 ,86.8363 ,250
353.6 ,87.0659 ,250
353.8 ,87.2424 ,250
354 ,87.3591 ,250
354.2 ,87.4112 ,250
354.4 ,87.3964 ,-123.638
354.6 ,87.3164 ,-250
354.8 ,87.1761 ,-250
355 ,86.9806 ,-250
355.2 ,86.7364 ,-250
355.4 ,86.4518 ,-250
355.6 ,86.1366 ,-250
355.8 ,85.8018 ,-250
356 ,85.4593 ,-250
356.2 ,85.1214 ,-250
356.4 ,84.8001 ,-250
356.6 ,84.5074 ,-250
356.8 ,84.2542 ,-250
357 ,84.0499 ,-250
357.2 ,83.9027 ,-250
357.4 ,83.8183 ,-250
357.6 ,83.8005 ,-148.33
357.8 ,83.8501 ,250
358 ,83.9635 ,250
358.2 ,84.1353 ,250
358.4 ,84.3599 ,250
358.6 ,84.6297 ,250
358.8 ,84.9356 ,250
359 ,85.2669 ,250
359.2 ,85.612 ,250
359.4 ,85.9588 ,250
359.6 ,86.295 ,250
359.8 ,86.6083 ,250
360 ,86.8875 ,250
360.2 ,87.1223 ,250
360.4 ,87.3038 ,250
360.6 ,87.4252 ,250
360.8 ,87.4815 ,250
361 ,87.4703 ,-93.0925
361.2 ,87.3931 ,-250
361.4 ,87.2545 ,-250
361.6 ,87.0597 ,-250
361.8 ,86.8153 ,-250
362 ,86.5295 ,-250
362.2 ,86.2122 ,-250
362.4 ,85.8744 ,-250
362.6 ,85.5281 ,-250
362.8 ,85.1857 ,-250
363 ,84.8594 ,-250
363.2 ,84.5613 ,-250
363.4 ,84.3025 ,-250
363.6 ,84.0927 ,-250
363.8 ,83.9401 ,-250
364 ,83.8507 ,-250
364.2 ,83.8286 ,-183.682
364.4 ,83.8748 ,250
364.6 ,83.9858 ,250
364.8 ,84.1563 ,250
365 ,84.3806 ,250
365.2 ,84.6512 ,250
365.4 ,84.9589 ,250
365.6 ,85.2931 ,250
365.8 ,85.6421 ,250
366 ,85.9936 ,250
366.2 ,86.3351 ,250
366.4 ,86.6544 ,250
366.6 ,86.9398 ,250
366.8 ,87.181 ,250
367 ,87.3688 ,250
367.2 ,87.4961 ,250
367.4 ,87.558 ,250
367.6 ,87.5515 ,-53.1642
367.8 ,87.478 ,-250
368 ,87.3419 ,-250
368.2 ,87.1486 ,-250
368.4 ,86.9044 ,-250
368.6 ,86.6177 ,-250
368.8 ,86.2983 ,-250
369 ,85.9574 ,-250
